,SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
1800,2227125,100009,1.0,3,-214.0,-227.0,8821.26,8821.26
7695,1430602,100011,1.0,12,-2147.0,-1189.0,14588.55,449.685
13709,1810518,100003,1.0,2,-686.0,-690.0,98356.995,98356.995
31143,1413109,100009,1.0,9,-178.0,-194.0,8996.76,8996.76
52051,2421381,100009,1.0,2,-765.0,-780.0,7435.845,7435.845
58313,1907290,100008,1.0,5,-2179.0,-2183.0,12144.285,12144.285
64405,1907290,100008,1.0,8,-2089.0,-2091.0,12144.285,12144.285
68640,1359598,100009,1.0,5,-2818.0,-2841.0,6160.5,6160.5
74699,2119973,100007,1.0,4,-2236.0,-2234.0,1834.29,1834.29
75299,2462742,100007,1.0,4,-1646.0,-1654.0,3601.53,3601.53
97015,2218188,100008,1.0,6,-189.0,-190.0,17885.835,17885.835
100902,2190416,100006,1.0,3,-221.0,-226.0,29027.52,29027.52
101965,2794143,100011,1.0,22,-529.0,-527.0,31295.25,27193.185
110507,2218188,100008,1.0,3,-279.0,-292.0,17885.835,17885.835
126881,1843384,100011,0.0,31,-1318.0,-1321.0,9000.0,9000.0
142781,2794143,100011,1.0,26,-409.0,-408.0,31295.25,31295.25
154859,1843384,100011,0.0,9,-1987.0,-1996.0,9000.0,9000.0
185679,1038818,100002,1.0,16,-115.0,-133.0,9251.775,9251.775
199642,1692033,100007,1.0,9,-104.0,-106.0,16037.64,16037.64
210205,1038818,100002,1.0,8,-355.0,-375.0,9251.775,9251.775
218921,2190416,100006,1.0,7,-101.0,-104.0,29027.52,29027.52
224668,1430602,100011,1.0,9,-2237.0,-2225.0,14614.335,5614.335
250286,2001242,100007,1.0,3,-774.0,-777.0,16509.6,16509.6
300721,1843384,100011,0.0,62,-464.0,-464.0,563.355,563.355
308047,1843384,100011,0.0,36,-1256.0,-1256.0,563.355,563.355
328658,1430602,100011,1.0,11,-2177.0,-2193.0,14614.335,9000.0
336503,2007057,100009,1.0,3,-217.0,-227.0,7500.735,7500.735
350154,1843384,100011,0.0,4,-2138.0,-2150.0,9000.0,9000.0
372830,1907290,100008,1.0,10,-2029.0,-2056.0,11986.155,11758.995
375792,2613879,100008,1.0,3,-549.0,-555.0,25309.575,25309.575
406512,1843384,100011,0.0,60,-525.0,-525.0,563.355,563.355
418184,1186888,100008,1.0,5,-2371.0,-2395.0,8019.09,8019.09
433535,2421381,100009,1.0,4,-705.0,-713.0,7435.845,7435.845
442432,1038818,100002,2.0,19,-25.0,-49.0,53093.745,53093.745
446540,1843384,100011,0.0,38,-1195.0,-1195.0,563.355,563.355
446588,1810518,100003,1.0,3,-656.0,-661.0,98356.995,98356.995
470118,1692033,100007,1.0,2,-314.0,-317.0,16037.64,16037.64
470199,2794143,100011,1.0,9,-919.0,-919.0,31295.25,31295.25
475838,1843384,100011,0.0,72,-160.0,-160.0,563.355,563.355
477244,2495675,100005,1.0,4,-616.0,-646.0,4813.2,4813.2
480811,2396755,100003,1.0,4,-2220.0,-2226.0,6737.31,6737.31
504426,1038818,100002,1.0,12,-235.0,-250.0,9251.775,9251.775
519957,2119973,100007,1.0,6,-2176.0,-2172.0,1834.29,1834.29
529435,2299329,100006,1.0,3,-485.0,-562.0,2482.92,2482.92
