,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
22511,1692033,100007,-3,24.0,15.0,Active,0,0
59942,2349489,100010,-35,10.0,10.0,Active,0,0
76767,2119973,100007,-73,10.0,6.0,Active,0,0
80511,2462742,100007,-57,12.0,11.0,Active,0,0
85891,2794143,100011,-18,30.0,8.0,Active,0,0
145541,2794143,100011,-36,30.0,27.0,Active,0,0
149127,2495675,100005,-21,12.0,9.0,Active,0,0
152816,2396755,100003,-66,12.0,1.0,Active,0,0
159673,1692033,100007,-9,24.0,21.0,Active,0,0
162482,2007057,100009,-10,6.0,6.0,Active,0,0
218869,1112703,100009,-41,10.0,0.0,Completed,0,0
225498,2794143,100011,-11,30.0,1.0,Active,0,0
252978,2613879,100008,-19,30.0,28.0,Active,0,0
302925,1112703,100009,-42,10.0,1.0,Active,0,0
344060,1430602,100011,-77,12.0,6.0,Active,0,0
364176,2349489,100010,-28,10.0,3.0,Active,0,0
367237,2636178,100003,-23,6.0,1.0,Active,0,0
448385,2794143,100011,-34,30.0,25.0,Active,0,0
493414,1193310,100009,-43,6.0,0.0,Completed,0,0
513222,1038818,100002,-13,24.0,18.0,Active,0,0
587713,1359598,100009,-95,5.0,3.0,Active,0,0
599562,1430602,100011,-76,12.0,5.0,Active,0,0
671303,2613879,100008,-13,8.0,0.0,Completed,0,0
737959,1692033,100007,-10,24.0,22.0,Active,0,0
907880,1940724,100007,-35,12.0,11.0,Active,0,0
938913,2613879,100008,-17,30.0,26.0,Active,0,0
1004778,1430602,100011,-75,12.0,4.0,Active,8,8
1062048,2001242,100007,-20,17.0,9.0,Active,0,0
1144907,2462742,100007,-50,12.0,4.0,Active,0,0
1216849,1038818,100002,-16,24.0,21.0,Active,0,0
1248580,1810518,100003,-23,12.0,10.0,Active,0,0
1278613,1810518,100003,-25,12.0,12.0,Active,0,0
1293685,1692033,100007,-6,24.0,18.0,Active,0,0
1312925,2421381,100009,-21,6.0,0.0,Completed,0,0
1361230,2227125,100009,-10,6.0,6.0,Active,0,0
1366622,1907290,100008,-72,10.0,5.0,Active,0,0
1373486,1692033,100007,-5,24.0,17.0,Active,0,0
1410237,1359598,100009,-91,5.0,0.0,Active,0,0
1424142,2794143,100011,-12,30.0,2.0,Active,0,0
1443034,2794143,100011,-10,30.0,0.0,Completed,0,0
1530334,2794143,100011,-14,30.0,4.0,Active,0,0
1547042,2299329,100006,-14,5.0,0.0,Active,0,0
1560004,2495675,100005,-23,12.0,11.0,Active,0,0
1632814,2299329,100006,-18,12.0,11.0,Active,0,0
1647683,2218188,100008,-8,10.0,5.0,Active,0,0
1649678,1413109,100009,-10,12.0,8.0,Active,0,0
1690801,2001242,100007,-14,17.0,3.0,Active,0,0
1694281,2001242,100007,-11,17.0,0.0,Completed,0,0
1708369,2794143,100011,-23,30.0,13.0,Active,0,0
1801389,1413109,100009,-7,12.0,5.0,Active,0,0
1815286,1692033,100007,-7,24.0,19.0,Active,0,0
1822464,2396755,100003,-67,12.0,2.0,Active,0,0
1827209,2396755,100003,-72,12.0,7.0,Active,0,0
1834190,1564014,100004,-25,4.0,2.0,Active,0,0
1849944,2001242,100007,-23,18.0,13.0,Active,0,0
1946676,2462742,100007,-53,12.0,7.0,Active,0,0
1987670,2119973,100007,-76,10.0,9.0,Active,0,0
2012884,1038818,100002,-18,24.0,23.0,Active,0,0
2042663,2794143,100011,-21,30.0,11.0,Active,0,0
2084324,2299329,100006,-19,12.0,12.0,Active,0,0
2102114,1692033,100007,-12,24.0,24.0,Active,0,0
2115016,1193310,100009,-45,6.0,2.0,Active,0,0
2128129,2794143,100011,-24,30.0,14.0,Active,0,0
2129984,2794143,100011,-15,30.0,5.0,Active,0,0
2163474,2396755,100003,-71,12.0,6.0,Active,0,0
2164523,1359598,100009,-90,5.0,0.0,Active,0,0
2196414,2001242,100007,-12,17.0,1.0,Active,0,0
2201580,1907290,100008,-68,10.0,1.0,Active,0,0
