,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2669,2829726,100028,-47,24.0,11.0,Active,0,0
6511,2426800,100047,-40,24.0,2.0,Active,0,0
22511,1692033,100007,-3,24.0,15.0,Active,0,0
24877,2444845,100090,-4,60.0,57.0,Active,0,0
37897,1223113,100046,-11,18.0,12.0,Active,0,0
38603,1194857,100061,-14,30.0,21.0,Active,0,0
39579,1110212,100098,-9,18.0,6.0,Active,0,0
55422,1212261,100053,-2,12.0,3.0,Active,0,0
59931,1102586,100084,-34,,,Signed,0,0
59942,2349489,100010,-35,10.0,10.0,Active,0,0
63350,2671884,100099,-21,12.0,7.0,Active,0,0
69923,1231722,100083,-5,24.0,2.0,Active,0,0
70672,2708182,100093,-12,6.0,2.0,Active,0,0
71836,1191663,100060,-11,36.0,32.0,Active,0,0
72304,1223113,100046,-10,18.0,11.0,Active,0,0
72611,1194857,100061,-7,30.0,14.0,Active,0,0
76767,2119973,100007,-73,10.0,6.0,Active,0,0
80511,2462742,100007,-57,12.0,11.0,Active,0,0
80563,1223113,100046,-4,18.0,5.0,Active,0,0
85827,2480304,100012,-12,18.0,13.0,Active,0,0
85891,2794143,100011,-18,30.0,8.0,Active,0,0
86742,2408142,100080,-3,42.0,32.0,Active,0,0
87007,2408142,100080,-9,42.0,38.0,Active,0,0
97842,2339761,100063,-23,36.0,35.0,Active,0,0
102085,1684441,100077,-9,6.0,5.0,Active,0,0
108284,2769249,100017,-73,10.0,3.0,Active,0,0
111357,1876755,100067,-23,12.0,11.0,Active,0,0
113531,2164190,100012,-7,24.0,3.0,Active,0,0
121489,2203713,100080,-9,36.0,12.0,Active,0,0
121695,2339761,100063,-9,36.0,20.0,Active,0,0
129423,1212261,100053,-3,12.0,4.0,Active,0,0
137382,2384838,100037,-16,12.0,10.0,Active,0,0
137644,2339761,100063,-16,36.0,28.0,Active,0,0
137704,1811514,100027,-10,12.0,7.0,Active,0,0
139959,1185699,100043,-74,8.0,2.0,Active,0,0
144421,2558764,100085,-39,6.0,6.0,Active,0,0
145541,2794143,100011,-36,30.0,27.0,Active,0,0
147537,2803221,100045,-38,14.0,3.0,Active,0,0
149127,2495675,100005,-21,12.0,9.0,Active,0,0
152816,2396755,100003,-66,12.0,1.0,Active,0,0
